position_0,position_1,position_2,density,radius
4.911040523888676561e-03,2.754857133976908114e-04,2.625251525631079239e-04,4.386057091087325716e+03,3.362845148165121551e-05
4.848584126807851079e-03,8.197825066558175802e-04,1.319957550435052972e-04,4.386050961539021046e+03,3.239088274342775920e-05
4.785993038764622259e-03,4.604872834290919749e-04,2.907183104125529521e-04,4.386043990551423121e+03,2.750807715248625813e-05
4.496715468426320389e-03,4.413888695019867647e-04,4.212115368425304479e-04,4.386069268521140657e+03,3.593204576095574202e-05
4.750047460767072363e-03,1.787758828789636173e-04,3.597147604051857770e-04,4.386045463392415513e+03,2.912370412662176059e-05
4.150761239948422450e-03,7.407538905165986405e-04,3.875413649452517342e-04,4.386064987778057912e+03,2.112618971161647302e-05
4.878084557198160420e-03,2.669128702326281546e-04,1.789830273106254583e-04,4.386047454230801122e+03,3.467040702254604357e-05
4.745330908411067583e-03,4.524654868789187317e-04,4.510201220040309573e-04,4.386044789314117224e+03,2.711535897690427700e-05
4.529727567076369255e-03,4.184806965308090414e-04,2.210868519065719282e-04,4.386048442815019371e+03,4.153390690526856502e-05
4.924236421561684236e-03,5.550838183610024967e-04,5.251808640505986310e-04,4.386041351612871040e+03,4.225127640810301594e-05
4.466850904626461054e-03,9.338128207944534648e-04,3.563348339161706894e-04,4.386061081568343070e+03,4.045770930902191397e-05
4.358708170950479667e-03,1.376915544719356575e-04,1.120722993320699072e-04,4.386050113344153942e+03,3.057205474828785787e-05
4.236359286023569717e-03,2.609778891850813784e-04,4.962747458035469570e-04,4.386037846448697564e+03,2.010017594163060261e-05
4.690797870827800517e-03,5.399691836428917530e-04,8.332316014567520569e-05,4.386071217119854737e+03,4.098736601531021567e-05
4.917666359833096704e-03,8.279639828466036104e-04,3.907828933446486899e-04,4.386045092397865119e+03,3.144705374685846422e-05
4.779991972538103796e-03,4.627533539728097148e-04,6.979478197934857312e-05,4.386051818201568494e+03,4.309943357271961932e-05
4.455420732194473321e-03,9.434001840390470774e-04,4.398815134655506076e-04,4.386071879989535773e+03,4.287665888872849043e-05
4.877630413403432133e-03,5.357142090028757303e-04,2.988563684695601068e-04,4.386055262443560423e+03,3.859754724430068657e-05
4.128637802498128818e-03,6.475749632117989941e-04,4.743500249835908358e-04,4.386030243558706388e+03,2.935685471279288650e-05
4.387786303460561657e-03,7.586337727388919568e-04,5.500735762951459258e-04,4.386075724920301582e+03,3.080070419583574095e-05
4.770275001387171664e-03,5.716108267730866900e-04,3.703729889975484048e-04,4.386055414632071916e+03,3.855058380399261129e-05
4.780200457932476735e-03,4.021559725927037086e-04,5.243731676913380990e-04,4.386042913602850604e+03,2.972953972086531680e-05
4.884257895979062999e-03,2.889261700726404917e-04,5.640579367913461798e-04,4.386032013084629398e+03,2.694290564954135702e-05
4.164662494447649022e-03,2.218799648401903490e-04,1.315851761105386766e-04,4.386063628078670263e+03,3.333110893986747229e-05
4.861421563743945941e-03,6.415383552383090203e-04,1.200204747740347630e-04,4.386055080342439396e+03,4.133121428891383770e-05
4.854823286745399424e-03,4.326355660317839514e-04,1.213105060702429107e-04,4.386051395764373410e+03,3.548376750561426491e-05
4.045289085305560882e-03,5.557488321609907293e-04,3.146025218240766598e-04,4.386070695251824873e+03,3.352694868022662404e-05
4.708400764494395478e-03,8.707715228068168287e-04,6.864519914319937169e-05,4.386063314554928183e+03,2.496621153657062011e-05
4.462051530415957548e-03,3.675251178693048678e-04,2.969233472915654495e-04,4.386032911981737925e+03,3.420089271809491327e-05
4.798177140406537783e-03,3.503052395942291421e-04,1.341448470101826629e-04,4.386041841031006697e+03,4.580682485549962660e-05
4.700893573296716782e-03,8.088801762526473451e-04,8.132963844184914516e-05,4.386038714837827683e+03,2.622573501675408577e-05
4.674116286274124059e-03,9.784461753377035609e-05,1.262354332974747638e-04,4.386060891908831763e+03,3.276738616033838592e-05
4.827812671568486487e-03,2.485953578612768540e-04,4.757676929138272143e-04,4.386019756471760047e+03,3.924889316232039018e-05
4.942227554635577474e-03,1.389472284530032830e-04,2.591450675352403258e-04,4.386052926882962311e+03,3.625498118161273980e-05
4.074541075531692980e-03,7.228708484135345450e-04,5.211623570840350113e-04,4.386061865724068412e+03,3.550016627255820386e-05
4.295694956664252231e-03,8.328338015620406461e-04,1.901214909732705212e-04,4.386069233213884218e+03,3.559155533474189483e-05
4.538223441846999176e-03,1.210707995213861131e-04,1.608327507117564791e-04,4.386043239538759735e+03,3.040697099679224837e-05
4.041018502580665840e-03,4.706008108247871410e-04,1.924218627177003312e-04,4.386065280871452160e+03,2.934239455643384837e-05
4.862809627701264285e-03,2.089867106240808007e-04,7.903413273985630003e-05,4.386029706223436733e+03,3.758945020519545237e-05
4.576578846918151477e-03,9.581751454655978127e-04,4.866653832486918458e-04,4.386066956563777239e+03,3.760551987682289577e-05
4.519774483838707654e-03,9.764520647268983423e-05,4.730010566942344512e-04,4.386031107713550227e+03,3.896366308131386845e-05
4.590981424764619366e-03,1.460449323540240771e-04,8.912914281267015726e-05,4.386045672401129195e+03,4.039808014823593671e-05
4.882865552820716409e-03,6.581462666343447813e-04,4.760594944479852445e-04,4.386063819313708336e+03,3.266542294848269408e-05
4.756065366353225826e-03,5.952939006487646548e-04,5.099826016050014628e-04,4.386032787651311992e+03,3.252211145336521161e-05
4.488588519909061068e-03,6.408508694174839615e-04,5.366573383968978057e-04,4.386037684917669139e+03,3.735735079923663889e-05
4.343065273409982274e-03,4.832888726928882351e-04,1.387742205076879926e-04,4.386059795961760756e+03,3.474076002342717804e-05
4.602896323265607409e-03,2.962910608857867683e-04,1.450476425317163184e-04,4.386059686435008189e+03,3.558287936450504717e-05
4.515336113983843200e-03,4.240092613281263196e-05,4.133251676932213467e-05,4.386056008475611634e+03,3.730592483162517776e-05
4.405176055207118621e-03,1.198134838688795744e-04,3.609630066653744763e-04,4.386058426361131751e+03,3.962235877922251214e-05
4.137061371366547793e-03,3.545311099115034531e-04,3.040014242290404382e-04,4.386051783484003863e+03,3.006898860171812476e-05
4.851278642262008001e-03,4.939422446631795086e-04,4.089546128359391693e-04,4.386038887668696589e+03,3.065540007575758794e-05
4.968316301975281117e-03,1.498097488763787302e-04,1.760382051138034893e-04,4.386043402714097283e+03,2.485765002830475867e-05
4.880179673281334445e-03,6.996287154531837752e-04,3.574813434690560275e-04,4.386034899333177236e+03,3.364890680473556971e-05
4.317795444885431586e-03,8.094839429381864640e-04,5.529297910552054621e-04,4.386072076642165484e+03,2.209213426383082506e-05
4.800643062045372583e-03,3.346265797026411464e-05,3.731117584954351065e-04,4.386053500020946558e+03,3.199771235022038144e-05
4.099426732761354830e-03,1.079914499443770210e-04,2.224836103118545930e-04,4.386045825808083464e+03,3.312304892018570003e-05
4.851857640075338436e-03,7.108828668734604129e-04,9.451165442898814986e-05,4.386048414608922030e+03,2.922268610702382478e-05
4.875218349531796475e-03,9.578360469371232646e-05,3.180818251176018539e-04,4.386076798988725386e+03,3.383617088118748848e-05
4.157651688637180321e-03,3.287577901927419112e-05,2.566006343335423476e-04,4.386033029707021342e+03,2.167668941827913194e-05
4.304137344305238380e-03,4.866218289893877846e-04,3.428935964445676567e-04,4.386053620995424353e+03,2.219132527968645788e-05
4.078303754673686526e-03,1.515632058365570670e-04,3.307429014105289279e-04,4.386050245356829691e+03,3.787819673674063984e-05
4.824579282485043884e-03,6.807823923960117356e-04,2.622213378133762124e-04,4.386054705437995835e+03,3.041784589026918684e-05
4.664015317314801692e-03,2.870055651814496086e-04,1.938116919014001112e-04,4.386015565589264952e+03,2.587581625782649290e-05
4.379629832781679021e-03,5.944387427276188584e-04,4.098549988895625593e-04,4.386068861630291394e+03,3.282453015778309441e-05
4.674539982159747753e-03,3.837847471541015786e-04,1.246324287279257283e-04,4.386074715268697219e+03,3.679582540676328613e-05
4.354486136227258067e-03,1.737602591336580434e-04,4.177526722365472922e-05,4.386052725835097590e+03,2.792802250279107095e-05
4.635812784174560795e-03,6.275050104923535037e-04,2.153038163779633541e-04,4.386058554554324473e+03,3.432121215002913070e-05
4.050734777903865734e-03,5.051872703396585772e-04,5.556270805850575594e-04,4.386073571171202275e+03,2.455011744827131353e-05
4.389548247142975416e-03,6.026208601423977101e-05,4.021044270954793147e-05,4.386059061816731628e+03,2.306495607349150572e-05
4.739325191718542045e-03,4.612569812423001443e-04,1.874388778333001672e-04,4.386032972769270600e+03,3.295769879527020050e-05
4.326279734009557711e-03,8.626963321503776589e-04,3.549522281501257576e-04,4.386053198021241769e+03,3.309358534832906217e-05
4.804135007888778348e-03,9.505724858104387578e-04,1.876624219028867927e-04,4.386054500306084265e+03,3.454521482247836420e-05
4.353790257702873541e-03,2.867877195273351647e-04,5.462727216286779189e-04,4.386046819759992104e+03,3.599534548738267707e-05
4.170868197748584319e-03,4.489556172546056234e-04,3.646596801455761778e-04,4.386060507805140332e+03,4.389025338877867023e-05
4.489624752162307483e-03,4.082098859361624112e-04,5.639740473442301713e-04,4.386075000194786298e+03,3.273776600510079567e-05
4.613462441477264066e-03,2.191304266696653081e-04,2.433382364076539038e-04,4.386073924051728682e+03,2.982765507722567698e-05
4.073809881384208957e-03,4.773699860741087626e-04,3.226056741733196605e-04,4.386047946571206921e+03,3.729351810160514655e-05
4.243513473658064999e-03,9.371608145696948234e-04,5.219646719032081800e-04,4.386029932249657577e+03,2.895082144131809563e-05
4.708100864606453925e-03,5.312761552162849343e-04,4.985945844925239239e-04,4.386085547801881148e+03,3.160656866420685790e-05
4.148593632463432219e-03,7.763981030683413803e-04,9.311704715492453337e-05,4.386066436708815672e+03,2.428780627132815770e-05
4.781721124662949296e-03,2.852864600122105533e-04,5.102464750095903707e-04,4.386030882140022186e+03,2.122550178540619583e-05
4.510310092336612328e-03,4.929825484385270051e-04,3.397510283734452561e-04,4.386073384911227549e+03,4.280843866758092542e-05
4.826930565725208976e-03,4.437968292369762766e-04,4.816839619949358619e-04,4.386068686595169311e+03,3.818404765732605539e-05
4.674400218688519980e-03,7.069024054028878300e-04,4.018562626116201357e-04,4.386050785165700290e+03,3.548284359565466586e-05
4.157217591568206257e-03,3.118975074145821386e-04,2.240343412659267217e-04,4.386053836546190723e+03,3.116062837656964309e-05
4.932718779299910192e-03,3.541370627868234303e-05,5.717807534397920327e-04,4.386045746280834464e+03,2.702956260493320651e-05
4.412055013489701340e-03,8.912890638501628116e-05,2.173457921899762967e-04,4.386023506842981988e+03,2.663546849233777031e-05
4.133235234331111667e-03,7.906150695373747109e-04,5.430209115751714281e-04,4.386042926900498969e+03,2.858229673261582633e-05
4.670484253427581792e-03,2.590775693553301617e-04,4.141567076389515017e-04,4.386064148589433898e+03,3.321967039728883808e-05
4.518725859125917454e-03,1.684437211956716230e-04,4.454946956273020181e-04,4.386008100880187158e+03,3.579674999217788699e-05
4.731288656895828691e-03,3.303200732063639260e-04,3.497370581178538615e-05,4.386042849408100665e+03,3.490229219829341924e-05
4.694926632097596794e-03,8.814916473633837993e-05,4.838473260477359336e-04,4.386045710372070971e+03,2.910923725260657039e-05
4.875256250447715205e-03,3.876986534411875664e-04,5.391795592518758024e-04,4.386051560339765274e+03,4.230695637514742251e-05
4.040250946914889819e-03,1.910680893779495343e-04,4.124015583413707616e-04,4.386073275452191410e+03,3.620360948558115069e-05
4.655305784253157414e-03,9.350133327595781937e-04,4.392401290486463105e-04,4.386043431992804472e+03,3.329507402955670102e-05
4.079045764486379476e-03,3.696092844553028095e-04,5.428795956992140412e-04,4.386043459325623189e+03,3.415094811091372290e-05
4.227118053331055045e-03,3.769312378468279534e-04,2.300427363781323441e-04,4.386060561582695300e+03,3.131955886777202302e-05
4.077903263207689061e-03,7.522968601501336906e-04,2.546679645987273699e-04,4.386048004433741880e+03,2.853627782323807764e-05
4.647801446557679739e-03,4.739644183008866630e-04,5.050168877458455349e-04,4.386037429098598295e+03,3.035215834029441487e-05
4.236529581606629340e-03,6.648090839935302679e-04,3.567709746523108592e-04,4.386048013731632636e+03,3.656679114328783284e-05
4.303467938666277574e-03,1.510987346412845009e-04,3.849341780101427296e-04,4.386032130855686773e+03,1.994753307833684123e-05
4.400492001133148035e-03,7.023073702354181661e-04,1.349058121872849254e-04,4.386034569083700262e+03,2.556088452536422757e-05
4.278164730257272286e-03,8.202194548911095505e-04,3.089230601015069248e-05,4.386049931994126382e+03,2.274466522925902529e-05
4.384515072199879175e-03,3.446384352349131353e-04,3.314834000982515375e-05,4.386046598617300333e+03,2.241834859408159048e-05
4.283707788980809818e-03,5.485484554982115980e-05,1.919663865600778230e-04,4.386072734359077913e+03,3.865961749081975817e-05
4.380874348224278285e-03,3.686848751639101954e-05,1.941390316583278884e-04,4.386044148721834972e+03,3.561127046384356348e-05
4.054202203822939235e-03,8.729545786073367435e-04,4.517246106260002577e-04,4.386053380701820060e+03,3.212312728247819461e-05
4.259267493224094120e-03,4.848728417096719750e-04,4.361002436402711276e-04,4.386055615147859498e+03,2.498823975823598201e-05
4.475505784974149331e-03,8.647643495143328570e-05,5.450294920298712079e-04,4.386013567213199167e+03,3.237772936297341072e-05
4.914290024275810506e-03,7.668730351111460340e-04,5.632408453100269533e-04,4.386057015452226551e+03,3.211286752496869820e-05
4.272883300962019952e-03,3.535603342323573360e-04,5.279243340641109374e-04,4.386034674244538110e+03,2.702746953739035675e-05
4.303715690224738967e-03,4.718808650818032721e-04,5.094816398542856544e-04,4.386079144415383780e+03,3.153095152633130410e-05
4.102515518056805942e-03,2.886738434566125835e-04,4.651451656166825108e-04,4.386032698298677133e+03,3.100369500639857054e-05
4.462424900207724761e-03,5.433899872734743695e-04,2.642868305443874118e-04,4.386046415425163104e+03,3.421372179309198320e-05
4.229256918026782879e-03,8.103859938030482106e-05,4.824717681092021608e-04,4.386027286282182104e+03,3.450902591063671174e-05
4.959343334797524511e-03,7.798323272967272067e-04,4.962068725356774028e-04,4.386093575892995432e+03,2.270317289063661416e-05
4.440856843146047742e-03,5.878274242082407678e-04,7.001094193666206685e-05,4.386050091454133508e+03,3.064051864879701042e-05
4.739624384960693972e-03,1.849259308085096783e-04,2.877277996095340133e-04,4.386054012583398617e+03,3.436673261178591591e-05
4.121735333138484315e-03,4.333429112524257026e-04,4.814889041815195145e-05,4.386025183535643919e+03,3.254573502784028385e-05
4.886052033916599667e-03,9.160394460892151572e-04,3.403064397939468836e-04,4.386061204056982206e+03,3.868589044771264166e-05
4.258507876442338760e-03,2.131064615915588556e-04,5.217683955379704688e-04,4.386036599440210921e+03,3.487844321199501195e-05
4.123139401657286048e-03,5.056386776514874273e-04,1.474686300653047172e-04,4.386071075458553423e+03,2.679045208879399199e-05
4.061029599818116904e-03,5.825798943569859649e-05,1.207000708896991873e-04,4.386036323253156297e+03,2.396559604247119296e-05
4.575970313649917187e-03,4.410033741044437454e-04,3.425075066040208648e-04,4.386035461693064462e+03,3.462276745903917162e-05
4.515985927490036300e-03,7.477352374288511253e-04,1.787777201638759072e-04,4.386020386730114296e+03,2.133313271245532427e-05
4.362972595781883581e-03,8.674846083726729488e-04,5.377286578966128513e-04,4.386048835240056178e+03,3.376056693731653260e-05
4.416935014552768150e-03,7.850614350635964607e-04,4.736066395856502347e-04,4.386052713503922860e+03,4.152287664949237141e-05
4.084569414854361501e-03,9.412804825726521539e-04,1.540835292712874774e-04,4.386025009510243763e+03,3.360721640573831201e-05
4.201256725501860412e-03,3.789032748870612886e-04,5.163665041052038513e-04,4.386062578236223089e+03,3.084739240420161208e-05
4.920895196031135552e-03,7.411990623451449999e-05,1.754521567385254382e-04,4.386048049365615043e+03,3.463631193501070447e-05
4.787485852493765862e-03,2.146782259039054658e-04,2.170692964476191023e-04,4.386051016835137489e+03,3.189011255432838053e-05
4.346514957351253934e-03,9.467832890345700188e-04,4.902720392270832088e-04,4.386047522828085675e+03,3.316665616714642949e-05
4.393972744792962876e-03,6.468108571567057709e-05,4.752054111146153609e-04,4.386045822009398762e+03,4.158290229892735632e-05
4.441503383631410784e-03,2.513075175505460239e-04,4.102960009973120859e-04,4.386052494153722364e+03,3.081598764520940623e-05
4.089963963915993310e-03,5.043859712994187058e-04,4.124126244963887593e-04,4.386033161335136356e+03,4.270864437526019350e-05
4.772876007998829578e-03,2.704900803027400101e-04,3.649046992758277143e-04,4.386034920074473121e+03,4.011945039005499023e-05
4.567797142294848824e-03,8.145116622062577869e-04,5.213015331222082193e-04,4.386068066010593611e+03,2.751959535482352757e-05
4.035489255924135793e-03,6.656969234375147322e-04,5.253620201230609348e-05,4.386076623232720522e+03,2.391391648235984430e-05
4.360335738377517020e-03,6.152070723886272040e-04,2.087558766332940348e-04,4.386044630033576141e+03,2.508555441276462026e-05
4.723176222826334578e-03,4.084344460498253847e-04,5.867635894444858490e-05,4.386039855098661974e+03,2.046168160074159287e-05
4.676218613586172537e-03,3.407909541733184769e-04,5.600990978101748818e-05,4.386056135451944101e+03,2.487348052534671042e-05
4.382814479278932147e-03,9.130978038980528105e-04,3.750428930593274627e-04,4.386046163864818482e+03,3.526929775115750790e-05
4.422252510737371446e-03,7.388987683126429845e-04,7.995135778911114429e-05,4.386017796748556975e+03,2.399187002063720667e-05
4.951774295328696326e-03,9.324740444156340703e-05,3.101074006162991446e-04,4.386033224539604817e+03,2.976301659159209302e-05
4.286308669561781845e-03,3.037830535216345679e-04,3.820159196657956467e-04,4.386059486635139365e+03,3.839634063307680874e-05
4.948837649269750144e-03,5.992797677555440150e-04,6.397360591968339737e-05,4.386056805980809258e+03,2.102253235475350034e-05
4.929953835165341337e-03,2.696753754674464498e-04,3.923436271353913278e-04,4.386018245562950142e+03,3.769932844398540762e-05
4.918814939882045975e-03,7.227488437891026619e-04,5.074736151647019858e-04,4.386037282834902726e+03,2.914234941396691019e-05
4.670882087584350695e-03,4.128584392593440643e-04,3.407042771729740216e-05,4.386037784515167004e+03,2.562240087520237692e-05
4.266239296594641871e-03,2.346810697526275410e-04,1.787544987471963371e-04,4.386057397692995437e+03,3.549553045172546391e-05
4.264934783702609492e-03,9.263683514452493179e-05,2.781903614002545488e-04,4.386016110382259285e+03,3.441411347546927531e-05
4.114030401749155068e-03,9.160471439734312873e-04,4.765223326902577237e-04,4.386029123493598490e+03,3.925171150196811535e-05
4.541054109058031800e-03,2.219536279866409542e-04,3.616259305695957945e-04,4.386063973892488320e+03,3.615333648790464881e-05
4.724682316063851320e-03,7.200901771616251583e-04,3.112622331774493297e-04,4.386034706562729298e+03,3.746513851106514728e-05
4.902213971687156835e-03,1.283951972261589678e-04,4.432499523905047826e-04,4.386056527145630753e+03,2.914544322839057386e-05
4.414570982812384033e-03,6.467562550058855069e-04,1.691480193642976959e-04,4.386038168685867277e+03,2.712269775926607886e-05
4.908977760987834511e-03,8.488982492092345773e-04,9.050036889491339977e-05,4.386028690363704300e+03,3.643338812469346474e-05
4.216845232774929855e-03,8.318798507317175977e-04,3.928812562570245331e-04,4.386038434633902398e+03,3.753576003253965624e-05
4.806890294474553543e-03,8.258317447290186488e-04,4.262158474936103081e-04,4.386059796673047458e+03,4.589717610706444881e-05
4.033083202944758028e-03,7.050835116874826529e-04,4.249316281384849935e-04,4.386067616079009895e+03,3.121543847441461222e-05
4.257355132442046039e-03,3.631901167671938387e-04,8.736067451948982716e-05,4.386065858572960678e+03,3.060066828191087337e-05
4.242861905014341795e-03,5.178050451607801516e-04,3.566952452672620386e-04,4.386045667929621231e+03,3.691956599849367560e-05
4.609296036436528847e-03,5.534528153335548616e-04,2.545376895274363885e-04,4.386057223032347792e+03,3.011358651445673369e-05
4.050249894191879085e-03,7.050805271269453564e-04,3.184636148912778721e-04,4.386036314187812422e+03,4.109119729428510647e-05
4.397972807834904865e-03,5.385257161304202482e-04,5.445781347196428741e-04,4.386040956839450700e+03,3.873531411313600872e-05
4.383304188268041975e-03,7.846991078671291045e-04,2.642691411080469325e-04,4.386070917141640166e+03,3.145905557968976091e-05
4.860769774159677363e-03,5.730636206717280553e-04,3.697866229446177509e-04,4.386013525054226193e+03,3.643808120116335966e-05
4.288596529896540263e-03,6.783145691043075817e-04,1.756633054921576684e-04,4.386027303023675813e+03,3.650559375428434974e-05
4.232870771444669986e-03,5.905072911345985148e-04,1.706253581828442653e-04,4.386036482872878878e+03,2.516164974104629682e-05
4.683023089411757212e-03,3.788859434648483761e-04,2.648233814327549782e-04,4.386018100102391145e+03,4.002471187368197251e-05
4.061696225066935631e-03,2.752408105736696008e-04,5.058831221898171782e-05,4.386034889137582468e+03,3.257659503694107408e-05
4.850394332389072923e-03,2.628804813649567962e-04,3.300487109474735219e-04,4.386053485104745960e+03,3.796482132578827558e-05
4.336964784884435667e-03,7.334018360852297570e-04,4.657337620336685015e-04,4.386046704863394552e+03,2.978048786801964373e-05
4.060436038178540791e-03,3.715354634319822285e-04,4.476602080711703261e-04,4.386070585736534667e+03,3.979502673395895356e-05
4.616922109395286966e-03,8.419382052211296695e-04,3.467956527699720846e-04,4.386065040548600336e+03,3.086304808979156776e-05
4.239374927142398192e-03,5.931012283192242706e-04,5.403276434679318840e-04,4.386043227576521531e+03,1.936280787248855685e-05
4.778513068751721188e-03,9.239354323351695866e-04,3.186775790053144090e-04,4.386039281324195144e+03,4.012052287157486294e-05
4.569011148712272090e-03,2.880566269517737216e-04,5.319180286709279757e-04,4.386044909407034538e+03,2.476395275656636321e-05
4.109299124062276362e-03,6.004856045209020811e-04,5.059017999006235012e-04,4.386053794609879333e+03,2.976851790993364900e-05
4.717467882319607494e-03,3.044648655148455077e-04,4.561440302915793191e-04,4.386039720328226394e+03,4.203035101700350464e-05
4.818165186703331736e-03,9.920607305524022763e-05,2.150239797588378396e-04,4.386055258542193769e+03,4.206067813003377585e-05
4.828872453732951063e-03,9.085541167833197790e-04,7.892404979558694357e-05,4.386046192843523386e+03,3.357699714459374759e-05
4.484339994870713969e-03,8.149204520899116328e-04,2.263939618207399412e-04,4.386052174666766405e+03,3.445871148629094528e-05
4.836950510495209056e-03,4.127219714648123561e-04,2.078457256465217253e-04,4.386047327342892459e+03,3.174611231863783362e-05
4.636252767265393142e-03,2.456783099053524533e-04,3.285075644253525025e-04,4.386041020397450666e+03,2.933595884813520151e-05
4.566636144484546508e-03,2.041036340285202176e-04,1.804317361938496641e-04,4.386076978099195912e+03,2.991977236229917769e-05
4.552798693602812599e-03,8.208938747324063569e-04,4.567822346492384400e-04,4.386061927384403134e+03,3.509926545818516840e-05
4.073603215268113524e-03,3.066699446380113958e-04,1.458539877038306579e-04,4.386032075695052299e+03,3.646566070424615992e-05
4.257639105253790621e-03,8.780305458169537216e-04,2.832183829336598364e-04,4.386068575432234866e+03,3.722016896283658702e-05
4.962409986036795707e-03,7.494123472411893345e-04,2.463142521122138910e-04,4.386049476242874334e+03,3.718060693683276891e-05
4.811331890829301239e-03,1.870156233548749989e-04,4.153070262823702280e-05,4.386070754797176960e+03,2.476112088122894858e-05
4.223611130970039013e-03,3.507588339688661925e-04,3.056624271251299715e-04,4.386063970290957513e+03,3.241863133277612409e-05
4.609748250318636796e-03,8.914148826550603562e-04,3.054518503626773413e-04,4.386046865692362189e+03,2.336893247560392788e-05
4.824977995030369990e-03,9.174483784138762589e-04,5.053401320353150374e-04,4.386016972300692942e+03,3.322411136869365798e-05
4.723936757733956937e-03,2.915486323116438889e-04,1.827908438675829924e-04,4.386039751237756718e+03,3.164430834908030899e-05
4.689931199113498740e-03,6.129842676468515248e-04,5.552955782795821263e-04,4.386051737806160418e+03,3.955216242481971166e-05
4.323269395606232912e-03,3.496609376723640804e-04,7.285720389481232671e-05,4.386055668708110716e+03,3.027303232038492398e-05
4.379033979991710235e-03,9.066930631674761064e-04,5.951191034057591806e-05,4.386039202518192724e+03,2.559021787859832212e-05
4.573793911303364844e-03,8.830897818565879237e-04,4.737485304959938859e-04,4.386032019348972426e+03,2.630082719972883873e-05
4.738214091358100045e-03,8.816649178087972724e-05,4.025803618257661509e-05,4.386066169959790386e+03,3.663521003180233163e-05
4.646273969262430976e-03,8.710971462422853560e-04,2.465941955142576065e-04,4.386085371932930684e+03,3.424980845326126258e-05
4.726877091974777609e-03,5.591180583349367032e-05,3.872639691045359810e-04,4.386051071101541311e+03,2.509681405158443689e-05
4.072386066929305735e-03,7.468340730628185843e-05,4.057966362252702643e-04,4.386034265418167706e+03,2.450407736861219624e-05
4.469062316583623240e-03,4.834030842393067530e-04,4.802955975776951130e-04,4.386039933344825840e+03,3.556616173782918902e-05
4.808052244950491473e-03,3.901630909904961822e-04,2.774411888445226090e-04,4.386015663755759306e+03,2.405783336148594923e-05
4.557479662748508548e-03,6.984914278442702976e-04,7.374867123546637883e-05,4.386072676703572142e+03,3.786170080604165213e-05
4.410112645062729680e-03,7.343994880671541291e-04,3.165448468057112559e-04,4.386030315132342366e+03,3.565480437543989370e-05
4.668779127393918836e-03,4.319491444155944401e-04,4.276008953932673284e-04,4.386053207702645523e+03,2.439990407480004391e-05
4.317865310630671950e-03,5.694585660487673289e-04,2.037022972828895172e-04,4.386040020604473284e+03,2.453126096885001784e-05
4.935102413985784260e-03,9.236348015800861615e-04,2.465731341793514801e-04,4.386052264236850533e+03,4.520951210417298489e-05
4.054825954872966903e-03,5.971855398919822177e-04,3.859305702382250067e-04,4.386056467549566150e+03,3.063527352201292814e-05
4.676544879298825952e-03,1.436042939499166564e-04,5.362978281053823676e-04,4.386065827278987854e+03,3.057949880402956096e-05
4.185819598395204393e-03,1.957235932487422279e-04,2.570527349711299817e-04,4.386036397890501576e+03,3.766322226196976955e-05
4.351068393339336399e-03,8.396412214978382117e-04,8.499706941874852681e-05,4.386012547927303785e+03,4.187779994562825794e-05
4.948139714987466638e-03,1.872199507565245865e-04,5.489859148023602635e-04,4.386031834044080824e+03,4.511137125590386314e-05
4.759120859002976753e-03,5.150240401375979376e-05,4.677965948607209351e-04,4.386071258788986597e+03,3.648412119414544977e-05
4.068342851078432520e-03,8.659993884945789552e-04,5.650048153953780893e-04,4.386069001904451397e+03,3.066577003763613191e-05
4.304150497300459136e-03,2.245021729328938482e-04,4.462250831206021075e-04,4.386054099622055219e+03,2.448140354667220183e-05
4.271269712232707988e-03,8.385591378912045368e-04,9.104265175959315426e-05,4.386054233042716987e+03,3.693384019257620477e-05
4.150907523152536603e-03,9.471876137197511765e-04,3.927066399742479025e-04,4.386057083765286734e+03,3.335472987680524089e-05
4.825110843061523012e-03,3.353573720554011849e-04,3.948112097130044608e-04,4.386034504001896494e+03,3.138827237480196463e-05
4.586673467029526476e-03,5.948663538355688021e-04,3.948606829566280157e-04,4.386072688604494942e+03,4.015393427319597074e-05
4.600609255670168492e-03,8.316844220372052740e-04,5.012541390685490168e-05,4.386046592026370490e+03,2.541446109057476991e-05
4.901075927370199259e-03,3.428572137732314984e-04,2.814478035856060882e-04,4.386045059638451676e+03,3.239244932912378516e-05
4.032606134126604999e-03,9.787966201740267824e-05,1.645487029651142980e-04,4.386050788487888894e+03,1.945613313223203310e-05
4.653325775315692546e-03,9.354837756768047711e-04,5.906162736080043744e-05,4.386022288801877949e+03,3.204252461810315971e-05
4.596208280611037075e-03,3.483718335774626325e-04,5.309110802902270625e-04,4.386033910804546395e+03,2.330607253977396868e-05
4.411380845053310649e-03,1.615750183122022969e-04,4.178198966410056302e-04,4.386060588709621697e+03,2.564144765650377869e-05
4.879767621923615170e-03,7.772288398867533863e-04,3.967856468482798310e-04,4.386027014250062166e+03,2.560370603412333545e-05
4.650593900073760056e-03,6.244242772928207006e-04,3.495852013613665130e-04,4.386054346536655430e+03,3.472893334981470278e-05
4.051412677213736373e-03,7.121458273126843623e-04,2.069476347746679378e-04,4.386038549748791411e+03,3.635013676880233404e-05
4.159223852334319529e-03,1.217750704751361220e-04,4.765503110691351953e-04,4.386045327065329730e+03,3.372466401523170631e-05
4.683448969104764097e-03,7.317873014908518343e-04,4.918171321026096375e-04,4.386040741075144069e+03,4.277553280381758195e-05
